TRN_DATE,AMOUNT,ORD_CUS_NM,ORD_BK_ACC_NUM,ORD_BK_BIC,ORD_BK_JUR,BEN_INS_BIC,BEN_INS_JUR,BEN_CUS_ACCT,BEN_CUS_NM
12/17/2018,7033687.5,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
11/19/2018,5011045.83,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
11/19/2018,48106666.67,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011921681,MARIAH CAREY AFFAIRS COUNCIL
11/19/2018,40088888.89,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
11/19/2018,18040000,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
11/19/2018,15031645.83,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
12/24/2018,23111070.83,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/0011864287,"BEYONCE, TAIWAN"
1/18/2019,30212666.67,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
11/19/2018,10018666.67,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/36142385,JONAS INTERNATIONAL INC
11/23/2018,8016533.33,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/8900676981,BRITNEY LLC
12/3/2018,11023775.28,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
1/7/2019,6030975,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
12/19/2018,48100000,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
12/19/2018,40083333.33,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
12/19/2018,18037500,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
1/22/2019,26140977.78,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
12/7/2018,8007124.44,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
12/28/2018,10019091.67,MENDES BANKING CORP, /206030300228,mrlrus33,USA,mrlrus33,USA,/0011946209,CHRIS BROWN INDUSTRIES
12/28/2018,8015273.33,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011382322,ARIANA GRANDE INTERNATIONAL
1/3/2019,16042297.78,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011382322,ARIANA GRANDE INTERNATIONAL
1/7/2019,7018806.67,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
2/19/2019,7041315.56,MENDES BANKING CORP, /206030300228,mrlrus33,USA,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
1/22/2019,50151111.11,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
1/22/2019,20060444.44,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
2/25/2019,23131215,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
1/22/2019,30088000,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
2/4/2019,16039111.11,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
10/1/2018,115079.91,KANYE,/206030300150,MRLRUS4C,USA,mrlrus33,USA,/8900086475,BRUNO MARS INC
1/3/2019,10036,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/4000800581,EMINEM LLC
10/10/2018,10000,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011523461,LADY GAGA INC
1/14/2019,8000,JONAS INTERNATIONAL INC,/36142385,MRLRUS4C,USA,MRLRUS4C,USA,/0011523461,LADY GAGA INC
6/14/2019,22000,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011523461,LADY GAGA INC
3/18/2019,30766.38,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011523461,LADY GAGA INC
7/5/2019,50847.31,LADY GAGA INC,/0011523461,MRLRUS4C,USA,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
9/6/2018,44600.15,LADY GAGA INC,/0011523461,MRLRUS4C,USA,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
10/3/2018,54837.51,LADY GAGA INC,/0011523461,MRLRUS4C,USA,mrlrus33,USA,/4000800581,EMINEM LLC
10/18/2018,2025690,CELINE DION EXTERNAL TRADE,/6550297001,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
10/26/2018,22981.21,BEYONCE AFFAIRS ,/0011011988,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
11/8/2018,63097.11,ARIANA GRANDE INTERNATIONAL,/0011382322,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
11/21/2018,1351590,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/0011946209,CHRIS BROWN INDUSTRIES
11/26/2018,118804.53,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/0011946209,CHRIS BROWN INDUSTRIES
12/12/2018,88927.62,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
12/20/2018,2311950,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
12/27/2018,24344.14,MICHELLE INDUSTRIES,/400929988,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
1/16/2019,23145,MARIAH CAREY AFFAIRS COUNCIL,/0011921681,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
1/24/2019,2225080,CELINE DION EXTERNAL TRADE,/6550297001,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
3/1/2019,1297580,MICHELLE INDUSTRIES,/400929988,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
3/25/2019,1028650,MARIAH CAREY AFFAIRS COUNCIL,/0011921681,MRLRUS4C,USA,SCSBTWTP,TWN,/0011864287,"BEYONCE, TAIWAN"
3/28/2019,54420.07,ARIANA GRANDE INTERNATIONAL,/0011382322,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
4/24/2019,3791890,LIL NAS X INDUSTRIES,/12345,LBOTTWTP,TWN,SCSBTWTP,TWN,/120162,P DIDDY
5/31/2019,2654674,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/4000800581,EMINEM LLC
6/4/2019,42108.77,MARIAH CAREY AFFAIRS COUNCIL,/0011921681,MRLRUS4C,USA,mrlrus33,USA,/8900392835,LAVIGNE INC
6/18/2019,3738956,ARIANA GRANDE INTERNATIONAL,/0011382322,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
6/20/2019,120069.24,P DIDDY,/120162,SCSBTWTP,TWN,SCSBTWTP,TWN,/0011864287,"BEYONCE, TAIWAN"
7/19/2019,55769.35,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
7/25/2019,107933.61,"BEYONCE, TAIWAN",/0011864287,SCSBTWTP,TWN,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
8/15/2019,85416.14,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
8/30/2019,127656.24,JONAS INTERNATIONAL INC,/36142385,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
12/26/2018,1967882,BRITNEY LLC,/8900676981,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
1/11/2019,1473393,MAROON 5 INDUSTRIES,/0011862851,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
1/31/2019,37000,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/6550997654,J LO USA INC
2/20/2019,597780,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/400929988,MICHELLE INDUSTRIES
3/25/2019,772804,KANYE,/206030300150,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
5/31/2019,751845,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011382322,ARIANA GRANDE INTERNATIONAL
7/10/2019,21250.53,P DIDDY,/120162,SCSBTWTP,TWN,SCSBTWTP,TWN,/0011864287,"BEYONCE, TAIWAN"
7/26/2019,12948.14,LADY GAGA INC,/0011523461,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
8/12/2019,59440.59,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011382322,ARIANA GRANDE INTERNATIONAL
8/31/2018,12000,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/8900676981,BRITNEY LLC
1/23/2019,11000,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
9/10/2018,36000,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/0011946209,CHRIS BROWN INDUSTRIES
7/10/2019,10000,BEYONCE AFFAIRS ,/0011011988,MRLRUS4C,USA,mrlrus33,USA,/0011946209,CHRIS BROWN INDUSTRIES
12/19/2018,62532,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/36015028,MADONNA COMPANY
8/31/2018,6738.48,BEYONCE AFFAIRS ,/0011011988,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
8/31/2018,18940,ARIANA GRANDE INTERNATIONAL,/0011382322,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
9/4/2018,3449,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011921681,MARIAH CAREY AFFAIRS COUNCIL
9/4/2018,96000,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/400948435,ROOTS INC
9/5/2018,26504.27,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/400929988,MICHELLE INDUSTRIES
9/6/2018,103917,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
9/7/2018,2800,P DIDDY,/120162,SCSBTWTP,TWN,ABCTTWTP,TWN,/36207214,CAMILA CORP
9/11/2018,6720,MARIAH CAREY AFFAIRS COUNCIL,/0011921681,MRLRUS4C,USA,ABCDHKHH,HKG,/544771671,CARDI B INTERNATIONAL TRADING
9/12/2018,7423,CELINE DION EXTERNAL TRADE,/6550297001,MRLRUS4C,USA,ABCBHKHH,HKG,/36115045,MICHAEL JACKSON TRADING (H.K.) LIMITED
9/13/2018,3900,MICHELLE INDUSTRIES,/400929988,MRLRUS4C,USA,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
9/26/2018,3000,MARIAH CAREY AFFAIRS COUNCIL,/0011921681,MRLRUS4C,USA,ABCTTWTP,TWN,/8900060190,"MARIAH, TAIWAN"
9/27/2018,4847,ARIANA GRANDE INTERNATIONAL,/0011382322,MRLRUS4C,USA,MRLRUS4C,USA,/0011011988,BEYONCE AFFAIRS 
9/28/2018,6739.85,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011011988,BEYONCE AFFAIRS 
10/1/2018,5127,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011011988,BEYONCE AFFAIRS 
10/1/2018,7253.41,MARIAH CAREY AFFAIRS COUNCIL,/0011921681,MRLRUS4C,USA,DEFCGB2L,GBR,/0011864410,"KETIKU, ANWAR AND CO"
10/4/2018,80000,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011011988,BEYONCE AFFAIRS 
10/9/2018,288000,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
10/9/2018,500,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011523461,LADY GAGA INC
10/11/2018,2432.95,"BEYONCE, TAIWAN",/0011864287,SCSBTWTP,TWN,ABCBHKHH,CHN,/765902564,PUFF DADDY AUTOMATION TECH
10/12/2018,3900,P DIDDY,/120162,SCSBTWTP,TWN,ABCBHKHH,CHN,/765902564,PUFF DADDY AUTOMATION TECH
10/12/2018,36470.18,JONAS INTERNATIONAL INC,/36142385,MRLRUS4C,USA,MRLRUS4C,USA,/0011011988,BEYONCE AFFAIRS 
10/12/2018,334.9,BRITNEY LLC,/8900676981,MRLRUS4C,USA,DEFCGB2L,GBR,/8900621109,HALSEY (GBR)
10/16/2018,110000,MAROON 5 INDUSTRIES,/0011862851,MRLRUS4C,USA,ABCTTWTP,TWN,/2000291873659,JAYZ LOVES BEYONCE
10/19/2018,1820,P DIDDY,/120162,SCSBTWTP,TWN,ABCTTWTP,TWN,/931392737,BIEBER INC
10/22/2018,20895.18,P DIDDY,/120162,SCSBTWTP,TWN,ABCTTWTP,TWN,/870545357,SAM SMITH PRODUCTS CORPORATION
10/26/2018,2749.48,KANYE,/206030300150,MRLRUS4C,USA,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
10/31/2018,6741.14,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
11/6/2018,1750,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011011988,BEYONCE AFFAIRS 
11/9/2018,14000,LADY GAGA INC,/0011523461,MRLRUS4C,USA,QWEBHKHH,HKG,/36158862,POST MALONE LIMITED
11/12/2018,1562,P DIDDY,/120162,SCSBTWTP,TWN,AABCTWTP,TWN,/2000191163375,BILLIE EILISH INTERNATIONAL CORP
11/15/2018,3900,P DIDDY,/120162,SCSBTWTP,TWN,ABCTTWTP,TWN,/36111124,ED SHEEREN INTERNATIONAL (TWN)
11/16/2018,24680,P DIDDY,/120162,SCSBTWTP,TWN,ABCTTWTP,TWN,/36085915,KHALID INDUSTRIES (TWN)
11/19/2018,96000,P DIDDY,/120162,SCSBTWTP,TWN,ABCTTWTP,TWN,/36118086,LANGHORNE ENTERPRISES
11/21/2018,27372.14,BEYONCE AFFAIRS ,/0011011988,MRLRUS4C,USA,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
11/21/2018,3791.12,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
11/23/2018,6400,BEYONCE AFFAIRS ,/0011011988,MRLRUS4C,USA,ABCBHKHH,CHN,/765902564,PUFF DADDY AUTOMATION TECH
11/26/2018,25395.18,ARIANA GRANDE INTERNATIONAL,/0011382322,MRLRUS4C,USA,ABCCHKHH,HKG,/400133709,SELENA GOMEZ OVERSEAS ENTERPRISES
11/27/2018,797.26,P DIDDY,/120162,SCSBTWTP,TWN,QWEBHKHH,HKG,/36158862,POST MALONE LIMITED
11/30/2018,6910.52,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
12/7/2018,10000,P DIDDY,/120162,SCSBTWTP,TWN,ABCBHKHH,CHN,/765902564,PUFF DADDY AUTOMATION TECH
12/11/2018,15659,P DIDDY,/120162,SCSBTWTP,TWN,ABCBHKHH,CHN,/765902564,PUFF DADDY AUTOMATION TECH
12/14/2018,3000,P DIDDY,/120162,SCSBTWTP,TWN,ABCCHKHH,HKG,/400133709,SELENA GOMEZ OVERSEAS ENTERPRISES
12/14/2018,3900,MARIAH CAREY AFFAIRS COUNCIL,/0011921681,MRLRUS4C,USA,ABCTTWTP,TWN,/8900060190,"MARIAH, TAIWAN"
12/19/2018,30480.58,CELINE DION EXTERNAL TRADE,/6550297001,MRLRUS4C,USA,ABCCHKHH,HKG,/400133709,SELENA GOMEZ OVERSEAS ENTERPRISES
12/20/2018,1486.66,MICHELLE INDUSTRIES,/400929988,MRLRUS4C,USA,ABCBHKHH,CHN,/765902564,PUFF DADDY AUTOMATION TECH
12/24/2018,2234.17,MARIAH CAREY AFFAIRS COUNCIL,/0011921681,MRLRUS4C,USA,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
12/24/2018,52000,ARIANA GRANDE INTERNATIONAL,/0011382322,MRLRUS4C,USA,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
12/26/2018,2450,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
12/26/2018,144000,P DIDDY,/120162,SCSBTWTP,TWN,ABCCHKHH,HKG,/400133709,SELENA GOMEZ OVERSEAS ENTERPRISES
12/28/2018,6741.34,MARIAH CAREY AFFAIRS COUNCIL,/0011921681,MRLRUS4C,USA,ABCBHKHH,CHN,/765902564,PUFF DADDY AUTOMATION TECH
